,Approximate,Exact,$ ||.||_2 \ Error $
15,"[0.         0.34168272 0.66963474 0.96826298 1.22451718 1.42719876
 1.56745029 1.63914258 1.63914258 1.56745029 1.42719876 1.22451718
 0.96826298 0.66963474 0.34168272 0.        ]","[0.00000000e+00 3.42788427e-01 6.70595355e-01 9.69094048e-01
 1.22523868e+00 1.42783450e+00 1.56802711e+00 1.63968940e+00
 1.63968940e+00 1.56802711e+00 1.42783450e+00 1.22523868e+00
 9.69094048e-01 6.70595355e-01 3.42788427e-01 2.01910123e-16]",0.0029639570069974392
20,"[0.         0.2574612  0.50910123 0.74819195 0.96884647 1.16563174
 1.33370237 1.46891989 1.56795472 1.62836821 1.6486727  1.62836821
 1.56795472 1.46891988 1.33370237 1.16563174 0.96884646 0.74819194
 0.50910123 0.2574612  0.        ]","[0.00000000e+00 2.57916830e-01 5.09482892e-01 7.48503794e-01
 9.69094048e-01 1.16582199e+00 1.33384353e+00 1.46902141e+00
 1.56802711e+00 1.62842278e+00 1.64872127e+00 1.62842278e+00
 1.56802711e+00 1.46902141e+00 1.33384353e+00 1.16582199e+00
 9.69094048e-01 7.48503794e-01 5.09482892e-01 2.57916830e-01
 2.01910123e-16]",0.0010841052056740391
25,"[0.         0.20641135 0.40983548 0.6067918  0.79417428 0.96902789
 1.12859512 1.27035952 1.39208537 1.49185296 1.56808886 1.61959073
 1.64554635 1.64554635 1.61959073 1.56808886 1.49185296 1.39208537
 1.27035952 1.12859512 0.96902789 0.79417428 0.6067918  0.40983548
 0.20641135 0.        ]","[0.00000000e+00 2.06639568e-01 4.10020307e-01 6.06934780e-01
 7.94277530e-01 9.69094048e-01 1.12862737e+00 1.27036157e+00
 1.39206141e+00 1.49180761e+00 1.56802711e+00 1.61951788e+00
 1.64546790e+00 1.64546790e+00 1.61951788e+00 1.56802711e+00
 1.49180761e+00 1.39206141e+00 1.27036157e+00 1.12862737e+00
 9.69094048e-01 7.94277530e-01 6.06934780e-01 4.10020307e-01
 2.06639568e-01 2.01910123e-16]",0.0005304241236558943
30,"[0.         0.17220624 0.34268165 0.50940076 0.67053699 0.82432493
 0.96907967 1.10321526 1.2252621  1.333883   1.42788791 1.50624687
 1.56810134 1.61277364 1.63977432 1.64880753 1.63977432 1.61277364
 1.56810134 1.50624687 1.42788791 1.33388301 1.2252621  1.10321526
 0.96907967 0.82432493 0.67053699 0.50940076 0.34268165 0.17220624
 0.        ]","[0.00000000e+00 1.72338301e-01 3.42788427e-01 5.09482892e-01
 6.70595355e-01 8.24360635e-01 9.69094048e-01 1.10320986e+00
 1.22523868e+00 1.33384353e+00 1.42783450e+00 1.50618183e+00
 1.56802711e+00 1.61269276e+00 1.63968940e+00 1.64872127e+00
 1.63968940e+00 1.61269276e+00 1.56802711e+00 1.50618183e+00
 1.42783450e+00 1.33384353e+00 1.22523868e+00 1.10320986e+00
 9.69094048e-01 8.24360635e-01 6.70595355e-01 5.09482892e-01
 3.42788427e-01 1.72338301e-01 2.01910123e-16]",0.00038125490657118204
35,"[0.         0.1477073  0.29432384 0.4385698  0.57928382 0.71533296
 0.84562185 0.96910148 1.08477767 1.19171907 1.28906466 1.37603067
 1.4519169  1.51611235 1.56810016 1.60746176 1.63388023 1.64714285
 1.64714285 1.63388023 1.60746176 1.56810016 1.51611235 1.4519169
 1.37603067 1.28906466 1.19171907 1.08477767 0.96910148 0.84562185
 0.71533296 0.57928382 0.4385698  0.29432384 0.1477073  0.        ]","[0.00000000e+00 1.47790235e-01 2.94390550e-01 4.38620606e-01
 5.79319146e-01 7.15353350e-01 8.45627948e-01 9.69094048e-01
 1.08475757e+00 1.19168727e+00 1.28902220e+00 1.37597868e+00
 1.45185658e+00 1.51604500e+00 1.56802711e+00 1.60738439e+00
 1.63379995e+00 1.64706112e+00 1.64706112e+00 1.63379995e+00
 1.60738439e+00 1.56802711e+00 1.51604500e+00 1.45185658e+00
 1.37597868e+00 1.28902220e+00 1.19168727e+00 1.08475757e+00
 9.69094048e-01 8.45627948e-01 7.15353350e-01 5.79319146e-01
 4.38620606e-01 2.94390550e-01 1.47790235e-01 2.01910123e-16]",0.0003292776053510523
40,"[0.         0.12930319 0.25787529 0.38485708 0.50946567 0.63093281
 0.74850963 0.86147123 0.96912117 1.07079575 1.16586812 1.25375212
 1.33390593 1.40583535 1.46909693 1.52330063 1.56811227 1.60325555
 1.62851382 1.64373134 1.6488143  1.64373134 1.62851382 1.60325555
 1.56811227 1.52330063 1.46909693 1.40583535 1.33390593 1.25375212
 1.16586812 1.07079575 0.96912117 0.86147123 0.74850963 0.63093281
 0.50946567 0.38485708 0.25787529 0.12930319 0.        ]","[0.00000000e+00 1.29357180e-01 2.57916830e-01 3.84886337e-01
 5.09482892e-01 6.30938315e-01 7.48503794e-01 8.61454498e-01
 9.69094048e-01 1.07075881e+00 1.16582199e+00 1.25369749e+00
 1.33384353e+00 1.40576598e+00 1.46902141e+00 1.52321984e+00
 1.56802711e+00 1.60316697e+00 1.62842278e+00 1.64363881e+00
 1.64872127e+00 1.64363881e+00 1.62842278e+00 1.60316697e+00
 1.56802711e+00 1.52321984e+00 1.46902141e+00 1.40576598e+00
 1.33384353e+00 1.25369749e+00 1.16582199e+00 1.07075881e+00
 9.69094048e-01 8.61454498e-01 7.48503794e-01 6.30938315e-01
 5.09482892e-01 3.84886337e-01 2.57916830e-01 1.29357180e-01
 2.01910123e-16]",0.0003756722588586138
45,"[0.         0.11497278 0.22943193 0.34277307 0.45444402 0.56390074
 0.67060996 0.77405181 0.87372234 0.96913597 1.05982784 1.14535612
 1.22530413 1.29928235 1.36693038 1.42791864 1.48195    1.52876122
 1.56812424 1.59984728 1.6237758  1.6397932  1.64782146 1.64782146
 1.6397932  1.6237758  1.59984728 1.56812424 1.52876122 1.48195
 1.42791864 1.36693038 1.29928235 1.22530413 1.14535612 1.05982784
 0.96913597 0.87372235 0.77405181 0.67060996 0.56390074 0.45444402
 0.34277307 0.22943193 0.11497278 0.        ]","[0.00000000e+00 1.15008982e-01 2.29457652e-01 3.42788427e-01
 4.54449172e-01 5.63895885e-01 6.70595355e-01 7.74027752e-01
 8.73689163e-01 9.69094048e-01 1.05977760e+00 1.14529803e+00
 1.22523868e+00 1.29921009e+00 1.36685188e+00 1.42783450e+00
 1.48186086e+00 1.52866774e+00 1.56802711e+00 1.59974720e+00
 1.62367349e+00 1.63968940e+00 1.64771691e+00 1.64771691e+00
 1.63968940e+00 1.62367349e+00 1.59974720e+00 1.56802711e+00
 1.52866774e+00 1.48186086e+00 1.42783450e+00 1.36685188e+00
 1.29921009e+00 1.22523868e+00 1.14529803e+00 1.05977760e+00
 9.69094048e-01 8.73689163e-01 7.74027752e-01 6.70595355e-01
 5.63895885e-01 4.54449172e-01 3.42788427e-01 2.29457652e-01
 1.15008982e-01 2.01910123e-16]",0.0004535626051576785
50,"[0.         0.10349778 0.20662104 0.30892871 0.41001705 0.50948709
 0.60694629 0.70201002 0.79430311 0.88346131 0.96913276 1.05097936
 1.1286781  1.20192233 1.270423   1.33390975 1.39213205 1.4448601
 1.49188581 1.5330236  1.5681111  1.59700985 1.6196058  1.63580976
 1.64555779 1.64881141 1.64555779 1.63580976 1.6196058  1.59700985
 1.5681111  1.5330236  1.49188581 1.4448601  1.39213205 1.33390975
 1.270423   1.20192233 1.1286781  1.05097936 0.96913276 0.88346131
 0.79430311 0.70201002 0.60694629 0.50948709 0.41001705 0.30892871
 0.20662104 0.10349778 0.        ]","[0.00000000e+00 1.03524065e-01 2.06639568e-01 3.08939559e-01
 4.10020307e-01 5.09482892e-01 6.06934780e-01 7.01991375e-01
 7.94277530e-01 8.83429034e-01 9.69094048e-01 1.05093449e+00
 1.12862737e+00 1.20186608e+00 1.27036157e+00 1.33384353e+00
 1.39206141e+00 1.44478546e+00 1.49180761e+00 1.53294227e+00
 1.56802711e+00 1.59692366e+00 1.61951788e+00 1.63572061e+00
 1.64546790e+00 1.64872127e+00 1.64546790e+00 1.63572061e+00
 1.61951788e+00 1.59692366e+00 1.56802711e+00 1.53294227e+00
 1.49180761e+00 1.44478546e+00 1.39206141e+00 1.33384353e+00
 1.27036157e+00 1.20186608e+00 1.12862737e+00 1.05093449e+00
 9.69094048e-01 8.83429034e-01 7.94277530e-01 7.01991375e-01
 6.06934780e-01 5.09482892e-01 4.10020307e-01 3.08939559e-01
 2.06639568e-01 1.03524065e-01 2.01910123e-16]",0.0004155944208238955
55,"[0.         0.09410543 0.18792941 0.28114033 0.37343413 0.46450978
 0.55407021 0.64182329 0.7274828  0.81076932 0.8914112  0.9691454
 1.04371836 1.11488685 1.18241873 1.24609373 1.30570414 1.36105554
 1.41196737 1.45827358 1.49982312 1.53648046 1.56812604 1.59465664
 1.61598571 1.63204369 1.6427782  1.64815422 1.64815422 1.6427782
 1.63204369 1.61598571 1.59465664 1.56812604 1.53648046 1.49982312
 1.45827358 1.41196737 1.36105554 1.30570414 1.24609373 1.18241873
 1.11488685 1.04371836 0.9691454  0.8914112  0.81076932 0.7274828
 0.64182329 0.55407021 0.46450978 0.37343413 0.28114033 0.18792941
 0.09410543 0.        ]","[0.00000000e+00 9.41235368e-02 1.87940062e-01 2.81143566e-01
 3.73430038e-01 4.64498459e-01 5.54051783e-01 6.41797904e-01
 7.27450615e-01 8.10730532e-01 8.91366016e-01 9.69094048e-01
 1.04366110e+00 1.11482394e+00 1.18235046e+00 1.24602040e+00
 1.30562608e+00 1.36097307e+00 1.41188086e+00 1.45818339e+00
 1.49972962e+00 1.53638405e+00 1.56802711e+00 1.59455559e+00
 1.61588297e+00 1.63193967e+00 1.64267332e+00 1.64804891e+00
 1.64804891e+00 1.64267332e+00 1.63193967e+00 1.61588297e+00
 1.59455559e+00 1.56802711e+00 1.53638405e+00 1.49972962e+00
 1.45818339e+00 1.41188086e+00 1.36097307e+00 1.30562608e+00
 1.24602040e+00 1.18235046e+00 1.11482394e+00 1.04366110e+00
 9.69094048e-01 8.91366016e-01 8.10730532e-01 7.27450615e-01
 6.41797904e-01 5.54051783e-01 4.64498459e-01 3.73430038e-01
 2.81143566e-01 1.87940062e-01 9.41235368e-02 2.01910123e-16]",0.0005217050100693856
60,"[0.         0.08627396 0.17233111 0.25791586 0.34279362 0.42673176
 0.50950019 0.59087207 0.67062436 0.74853846 0.82440081 0.89800349
 0.96914475 1.0376296  1.10327033 1.16588702 1.22530805 1.28137053
 1.33392082 1.38281487 1.42791867 1.46910859 1.50627173 1.53930623
 1.56812155 1.5926387  1.61279047 1.62852165 1.63978911 1.64656196
 1.64882164 1.64656196 1.63978911 1.62852165 1.61279047 1.5926387
 1.56812155 1.53930623 1.50627173 1.46910859 1.42791867 1.38281487
 1.33392082 1.28137053 1.22530805 1.16588702 1.10327033 1.0376296
 0.96914475 0.89800349 0.82440081 0.74853846 0.67062436 0.59087207
 0.50950019 0.42673176 0.34279362 0.25791586 0.17233111 0.08627396
 0.        ]","[0.00000000e+00 8.62874043e-02 1.72338301e-01 2.57916830e-01
 3.42788427e-01 4.26720465e-01 5.09482892e-01 5.90848861e-01
 6.70595355e-01 7.48503794e-01 8.24360635e-01 8.97957962e-01
 9.69094048e-01 1.03757391e+00 1.10320986e+00 1.16582199e+00
 1.22523868e+00 1.28129708e+00 1.33384353e+00 1.38273400e+00
 1.42783450e+00 1.46902141e+00 1.50618183e+00 1.53921391e+00
 1.56802711e+00 1.59254246e+00 1.61269276e+00 1.62842278e+00
 1.63968940e+00 1.64646176e+00 1.64872127e+00 1.64646176e+00
 1.63968940e+00 1.62842278e+00 1.61269276e+00 1.59254246e+00
 1.56802711e+00 1.53921391e+00 1.50618183e+00 1.46902141e+00
 1.42783450e+00 1.38273400e+00 1.33384353e+00 1.28129708e+00
 1.22523868e+00 1.16582199e+00 1.10320986e+00 1.03757391e+00
 9.69094048e-01 8.97957962e-01 8.24360635e-01 7.48503794e-01
 6.70595355e-01 5.90848861e-01 5.09482892e-01 4.26720465e-01
 3.42788427e-01 2.57916830e-01 1.72338301e-01 8.62874043e-02
 2.01910123e-16]",0.0005235460512639321
