,Approximate,Exact,$ ||.||_2 \ Error $
15,"[0.         0.56427427 1.10576347 1.59868609 2.0214668  2.35560409
 2.58648772 2.70404687 2.70319778 2.58406886 2.35198848 2.01723141
 1.59453828 1.10243621 0.56240481 0.        ]","[0.00000000e+00 5.65162571e-01 1.10562483e+00 1.59776597e+00
 2.02007708e+00 2.35410112e+00 2.58523965e+00 2.70339080e+00
 2.70339080e+00 2.58523965e+00 2.35410112e+00 2.02007708e+00
 1.59776597e+00 1.10562483e+00 5.65162571e-01 3.32893514e-16]",0.00707056092874871
20,"[0.         0.42481204 0.83999202 1.23443013 1.59840579 1.92294909
 2.20006342 2.42292173 2.586037   2.68539861 2.71857116 2.68475477
 2.58480511 2.42121035 2.19802654 1.92077567 1.59630393 1.23260976
 0.83864437 0.42409039 0.        ]","[0.00000000e+00 4.25232964e-01 8.39995280e-01 1.23407413e+00
 1.59776597e+00 1.92211551e+00 2.19913619e+00 2.42200684e+00
 2.58523965e+00 2.68481527e+00 2.71828183e+00 2.68481527e+00
 2.58523965e+00 2.42200684e+00 2.19913619e+00 1.92211551e+00
 1.59776597e+00 1.23407413e+00 8.39995280e-01 4.25232964e-01
 3.32893514e-16]",0.003928155682362923
25,"[0.         0.34049444 0.67605202 1.000928   1.30999573 1.59837828
 1.86152494 2.09528358 2.29596622 2.46040741 2.58601438 2.67080815
 2.71345489 2.71328731 2.67031472 2.58522248 2.459362   2.29472771
 2.09392493 1.86012832 1.59703073 1.30878368 0.99993214 0.67534176
 0.34012313 0.        ]","[0.00000000e+00 3.40691051e-01 6.76009201e-01 1.00066628e+00
 1.30954226e+00 1.59776597e+00 1.86079196e+00 2.09447215e+00
 2.29512126e+00 2.45957493e+00 2.58523965e+00 2.67013358e+00
 2.71291792e+00 2.71291792e+00 2.67013358e+00 2.58523965e+00
 2.45957493e+00 2.29512126e+00 2.09447215e+00 1.86079196e+00
 1.59776597e+00 1.30954226e+00 1.00066628e+00 6.76009201e-01
 3.40691051e-01 3.32893514e-16]",0.0028580476028858236
30,"[0.         0.28401995 0.5651814  0.84014227 1.10588861 1.35950764
 1.59821935 1.81940739 2.02064751 2.19973411 2.35470476 2.48386142
 2.58578976 2.65937394 2.70380918 2.7186104  2.70361805 2.65899916
 2.58524593 2.48316987 2.35389324 2.19883608 2.01970038 1.8184515
 1.59729634 1.35865862 1.10515261 0.83955419 0.56477038 0.28380787
 0.        ]","[0.00000000e+00 2.84137822e-01 5.65162571e-01 8.39995280e-01
 1.10562483e+00 1.35914091e+00 1.59776597e+00 1.81888557e+00
 2.02007708e+00 2.19913619e+00 2.35410112e+00 2.48327402e+00
 2.58523965e+00 2.65888085e+00 2.70339080e+00 2.71828183e+00
 2.70339080e+00 2.65888085e+00 2.58523965e+00 2.48327402e+00
 2.35410112e+00 2.19913619e+00 2.02007708e+00 1.81888557e+00
 1.59776597e+00 1.35914091e+00 1.10562483e+00 8.39995280e-01
 5.65162571e-01 2.84137822e-01 3.32893514e-16]",0.0021476477599706644
35,"[0.         0.24362005 0.48543895 0.72334477 0.95542114 1.17979861
 1.39466984 1.59830394 1.78906088 1.96540377 2.12591257 2.26929433
 2.39439496 2.50020697 2.58587882 2.65072094 2.6942122  2.71600342
 2.71592101 2.69396698 2.65031995 2.58533353 2.49953344 2.39361237
 2.26842569 2.12498423 1.96444479 1.78810157 1.59737552 1.39380272
 1.17902216 0.95476236 0.72282726 0.48508191 0.2434376  0.        ]","[0.00000000e+00 2.43664905e-01 4.85367962e-01 7.23163123e-01
 9.55135799e-01 1.17941828e+00 1.39420479e+00 1.59776597e+00
 1.78846288e+00 1.96476014e+00 2.12523831e+00 2.26860531e+00
 2.39370683e+00 2.49953563e+00 2.58523965e+00 2.65012883e+00
 2.69368073e+00 2.71554470e+00 2.71554470e+00 2.69368073e+00
 2.65012883e+00 2.58523965e+00 2.49953563e+00 2.39370683e+00
 2.26860531e+00 2.12523831e+00 1.96476014e+00 1.78846288e+00
 1.59776597e+00 1.39420479e+00 1.17941828e+00 9.55135799e-01
 7.23163123e-01 4.85367962e-01 2.43664905e-01 3.32893514e-16]",0.0024719818154185836
40,"[0.         0.21324621 0.42528572 0.63470104 0.84020075 1.04051716
 1.23441491 1.42069804 1.59821753 1.7658783  1.92264606 2.06755411
 2.19970888 2.31829493 2.42258172 2.51192593 2.58577725 2.64368013
 2.68527806 2.71031569 2.71863886 2.71019736 2.68504429 2.64333566
 2.5853307  2.51138791 2.42196503 2.31761447 2.19898091 2.06679639
 1.92187652 1.76511554 1.5974806  1.42000533 1.23378374 1.03996357
 0.83973891 0.63434314 0.42504119 0.21312199 0.        ]","[0.00000000e+00 2.13273934e-01 4.25232964e-01 6.34570291e-01
 8.39995280e-01 1.04024142e+00 1.23407413e+00 1.42029835e+00
 1.59776597e+00 1.76538283e+00 1.92211551e+00 2.06699772e+00
 2.19913619e+00 2.31771626e+00 2.42200684e+00 2.51136494e+00
 2.58523965e+00 2.64317549e+00 2.68481527e+00 2.70990227e+00
 2.71828183e+00 2.70990227e+00 2.68481527e+00 2.64317549e+00
 2.58523965e+00 2.51136494e+00 2.42200684e+00 2.31771626e+00
 2.19913619e+00 2.06699772e+00 1.92211551e+00 1.76538283e+00
 1.59776597e+00 1.42029835e+00 1.23407413e+00 1.04024142e+00
 8.39995280e-01 6.34570291e-01 4.25232964e-01 2.13273934e-01
 3.32893514e-16]",0.0021690612177712736
45,"[0.         0.18960663 0.37836578 0.5652806  0.7494404  0.92994791
 1.10592363 1.27651004 1.44087596 1.59822037 1.74777674 1.8888162
 2.02065186 2.14264119 2.25418981 2.35475424 2.44384453 2.52102664
 2.5859246  2.63822231 2.67766508 2.70406092 2.71728139 2.71726209
 2.70400357 2.67757074 2.63809245 2.58576159 2.52083345 2.4436245
 2.35451123 2.25392833 2.14236613 2.02036844 1.88852984 1.74749266
 1.5979443  1.44061338 1.27626638 1.1057039  0.92975672 0.74928179
 0.56515803 0.37828213 0.18956413 0.        ]","[0.00000000e+00 1.89617755e-01 3.78311711e-01 5.65162571e-01
 7.49260016e-01 9.29707141e-01 1.10562483e+00 1.27615602e+00
 1.44046991e+00 1.59776597e+00 1.74727788e+00 1.88827723e+00
 2.02007708e+00 2.14203531e+00 2.25355777e+00 2.35410112e+00
 2.44317552e+00 2.52034702e+00 2.58523965e+00 2.63753724e+00
 2.67698502e+00 2.70339080e+00 2.71662592e+00 2.71662592e+00
 2.70339080e+00 2.67698502e+00 2.63753724e+00 2.58523965e+00
 2.52034702e+00 2.44317552e+00 2.35410112e+00 2.25355777e+00
 2.14203531e+00 2.02007708e+00 1.88827723e+00 1.74727788e+00
 1.59776597e+00 1.44046991e+00 1.27615602e+00 1.10562483e+00
 9.29707141e-01 7.49260016e-01 5.65162571e-01 3.78311711e-01
 1.89617755e-01 3.32893514e-16]",0.0029622457278707043
50,"[0.         0.17066367 0.34070947 0.50940992 0.67609913 0.8401191
 1.00082239 1.15757465 1.30975719 1.45676932 1.59803062 1.73298348
 1.8610952  1.98186007 2.09480124 2.19947307 2.2954624  2.38239037
 2.45991389 2.52772721 2.58556256 2.63319174 2.6704269  2.69712119
 2.71316944 2.71850851 2.71311778 2.69701859 2.67027458 2.63299183
 2.58531784 2.52744114 2.45959073 2.38203459 2.29507939 2.19906867
 2.09438153 1.98143144 1.86066444 1.73255735 1.59761606 1.45637293
 1.30938539 1.15723365 1.00051791 0.83985648 0.67588291 0.50924402
 0.34059696 0.17060681 0.        ]","[0.00000000e+00 1.70682328e-01 3.40691051e-01 5.09355222e-01
 6.76009201e-01 8.39995280e-01 1.00066628e+00 1.15738811e+00
 1.30954226e+00 1.45652824e+00 1.59776597e+00 1.73269805e+00
 1.86079196e+00 1.98154217e+00 2.09447215e+00 2.19913619e+00
 2.29512126e+00 2.38204852e+00 2.45957493e+00 2.52739453e+00
 2.58523965e+00 2.63288201e+00 2.67013358e+00 2.69684736e+00
 2.71291792e+00 2.71828183e+00 2.71291792e+00 2.69684736e+00
 2.67013358e+00 2.63288201e+00 2.58523965e+00 2.52739453e+00
 2.45957493e+00 2.38204852e+00 2.29512126e+00 2.19913619e+00
 2.09447215e+00 1.98154217e+00 1.86079196e+00 1.73269805e+00
 1.59776597e+00 1.45652824e+00 1.30954226e+00 1.15738811e+00
 1.00066628e+00 8.39995280e-01 6.76009201e-01 5.09355222e-01
 3.40691051e-01 1.70682328e-01 3.32893514e-16]",0.0014295265896542106
55,"[0.         0.15516765 0.30987101 0.46356307 0.61574246 0.76591268
 0.91358366 1.05827364 1.19951053 1.33683342 1.46979422 1.5979592
 1.72091014 1.83824571 1.94958315 2.05455912 2.15283092 2.2440778
 2.32800226 2.40433039 2.47281288 2.53322599 2.58537263 2.62908252
 2.66421306 2.69064927 2.70830469 2.71712149 2.71707085 2.70815266
 2.69039533 2.66385643 2.62862233 2.58488895 2.53272177 2.47229139
 2.40379518 2.32745731 2.24352703 2.15227832 2.05400918 1.94904063
 1.83771533 1.72039666 1.59746751 1.46932889 1.33639909 1.19911174
 1.05791456 0.91326806 0.76564394 0.61552364 0.46339662 0.30975883
 0.15511117 0.        ]","[0.00000000e+00 1.55183477e-01 3.09860778e-01 4.63527378e-01
 6.15682047e-01 7.65828490e-01 9.13476959e-01 1.05814586e+00
 1.19936330e+00 1.33666867e+00 1.46961411e+00 1.59776597e+00
 1.72070625e+00 1.83803394e+00 1.94936635e+00 2.05434033e+00
 2.15261349e+00 2.24386526e+00 2.32779801e+00 2.40413796e+00
 2.47263612e+00 2.53306906e+00 2.58523965e+00 2.62897772e+00
 2.66414062e+00 2.69061364e+00 2.70831044e+00 2.71717329e+00
 2.71717329e+00 2.70831044e+00 2.69061364e+00 2.66414062e+00
 2.62897772e+00 2.58523965e+00 2.53306906e+00 2.47263612e+00
 2.40413796e+00 2.32779801e+00 2.24386526e+00 2.15261349e+00
 2.05434033e+00 1.94936635e+00 1.83803394e+00 1.72070625e+00
 1.59776597e+00 1.46961411e+00 1.33666867e+00 1.19936330e+00
 1.05814586e+00 9.13476959e-01 7.65828490e-01 6.15682047e-01
 4.63527378e-01 3.09860778e-01 1.55183477e-01 3.32893514e-16]",0.0016205888784768087
60,"[0.         0.14225727 0.2841569  0.42527738 0.56523184 0.70363662
 0.84011234 0.97428478 1.10578615 1.2342559  1.35934198 1.48070139
 1.59800145 1.71092069 1.81914944 1.92239102 2.02036228 2.11279463
 2.19943481 2.28004531 2.35440502 2.42231024 2.48357485 2.53803092
 2.58552937 2.62593971 2.65915122 2.68507325 2.70363481 2.71478514
 2.71849359 2.71475011 2.70356526 2.68496969 2.65901469 2.62577122
 2.58533076 2.5378045  2.48332256 2.42203463 2.35410872 2.27973122
 2.19910644 2.11245541 2.02001579 1.92204109 1.81880009 1.71057575
 1.59766475 1.48037661 1.35903282 1.23396593 1.10551868 0.97404303
 0.83989921 0.70345478 0.56508347 0.42516434 0.28408064 0.14221886
 0.        ]","[0.00000000e+00 1.42263879e-01 2.84137822e-01 4.25232964e-01
 5.65162571e-01 7.03543107e-01 8.39995280e-01 9.74145085e-01
 1.10562483e+00 1.23407413e+00 1.35914091e+00 1.48048239e+00
 1.59776597e+00 1.71067018e+00 1.81888557e+00 1.92211551e+00
 2.02007708e+00 2.11250175e+00 2.19913619e+00 2.27974296e+00
 2.35410112e+00 2.42200684e+00 2.48327402e+00 2.53773471e+00
 2.58523965e+00 2.62565862e+00 2.65888085e+00 2.68481527e+00
 2.70339080e+00 2.71455652e+00 2.71828183e+00 2.71455652e+00
 2.70339080e+00 2.68481527e+00 2.65888085e+00 2.62565862e+00
 2.58523965e+00 2.53773471e+00 2.48327402e+00 2.42200684e+00
 2.35410112e+00 2.27974296e+00 2.19913619e+00 2.11250175e+00
 2.02007708e+00 1.92211551e+00 1.81888557e+00 1.71067018e+00
 1.59776597e+00 1.48048239e+00 1.35914091e+00 1.23407413e+00
 1.10562483e+00 9.74145085e-01 8.39995280e-01 7.03543107e-01
 5.65162571e-01 4.25232964e-01 2.84137822e-01 1.42263879e-01
 3.32893514e-16]",0.001377367099116293
