,Approximate,Exact,Errors,log h,log Error
10,"[0.         0.27124224 0.53998344 0.80330171 1.0585545  1.30317622
 1.53470209 1.75079092 1.94924506 2.12802865 2.28735529]","[0.         0.27137536 0.54003923 0.80330721 1.0585488  1.30321373
 1.53485738 1.75116523 1.94997603 2.1293033  2.28735529]",0.001531526902781756,-2.302585092994046,-6.4814900655501
15,"[0.         0.1810524  0.36136443 0.54006552 0.71635923 0.8894592
 1.05859231 1.22300185 1.38195032 1.53472215 1.68062562 1.81935209
 1.94997211 2.07191054 2.18463122 2.28735529]","[0.         0.18108458 0.36136464 0.54003923 0.71631454 0.8894074
 1.0585488  1.22298729 1.38199229 1.53485738 1.6809034  1.81948151
 1.94997603 2.07180719 2.18443374 2.28735529]",0.00041492521228466935,-2.70805020110221,-7.787412265335837
20,"[0.         0.13587127 0.27143081 0.40631124 0.54017535 0.67268832
 0.80351853 0.93233897 1.05882707 1.18266648 1.30354702 1.42116589
 1.53522865 1.64544934 1.75155167 1.85326882 1.9503453  2.0425364
 2.12961005 2.21134588 2.28735529]","[0.         0.13585747 0.27137536 0.40621496 0.54003923 0.67251369
 0.80330721 0.93209288 1.0585488  1.18235891 1.30321373 1.4208112
 1.53485738 1.64506721 1.75116523 1.85288625 1.94997603 2.04219187
 2.1293033  2.21109259 2.28735529]",0.0012524254083070533,-2.995732273553991,-6.682673281024544
25,"[0.         0.10870692 0.21725434 0.32545414 0.43313323 0.54011939
 0.64624149 0.75132977 0.85521618 0.95773453 1.05872089 1.15801352
 1.25545361 1.35088548 1.44415624 1.53511669 1.62362149 1.70952876
 1.7927011  1.87300517 1.95031288 2.02450031 2.09544863 2.16304432
 2.22717895 2.28735529]","[0.         0.10870228 0.21723066 0.32541152 0.43307179 0.54003923
 0.64614273 0.75121254 0.85508057 0.95758065 1.0585488  1.15782351
 1.25524594 1.35066025 1.44391379 1.53485738 1.62334552 1.70923665
 1.79239337 1.87268265 1.94997603 2.02414986 2.09508549 2.16266943
 2.22679355 2.28735529]",0.0011752479332785622,-3.2188758248682006,-6.7462761465992855
30,"[0.         0.09060452 0.18111672 0.27142764 0.36143693 0.45104455
 0.54015094 0.62865711 0.71646473 0.80347614 0.88959469 0.97472467
 1.05877145 1.14164155 1.2232429  1.30348478 1.38227804 1.45953491
 1.53516954 1.60909791 1.68123759 1.75150841 1.81983233 1.88613311
 1.95033701 2.0123729  2.07217165 2.12966725 2.1847961  2.23749783
 2.28735529]","[0.         0.09059262 0.18108458 0.27137536 0.36136464 0.45095244
 0.54003923 0.62852603 0.71631454 0.80330721 0.8894074  0.97451945
 1.0585488  1.1414021  1.22298729 1.30321373 1.38199229 1.45923544
 1.53485738 1.60877407 1.6809034  1.75116523 1.81948151 1.88577632
 1.94997603 2.01200929 2.07180719 2.1293033  2.18443374 2.23713725
 2.28735529]",0.0014366270745618005,-3.4011973816621555,-6.5454572222239795
35,"[0.         0.07768436 0.15531049 0.23280965 0.31011849 0.38717386
 0.46391273 0.5402724  0.61619036 0.69160451 0.76645318 0.84067515
 0.91420978 0.98699703 1.05897711 1.13009126 1.20028112 1.26948949
 1.33765959 1.40473544 1.47066212 1.53538575 1.59885351 1.66101342
 1.72181443 1.78120676 1.83914207 1.89557306 1.95045334 2.00373849
 2.0553856  2.10535283 2.15360045 2.20008954 2.24478398 2.28735529]","[0.         0.07765463 0.15524587 0.23271039 0.30998495 0.38700649
 0.46371212 0.54003923 0.61592553 0.69130906 0.7661283  0.84032217
 0.91383012 0.98659212 1.0585488  1.12964142 1.19981195 1.2690031
 1.3371584  1.40422222 1.47013981 1.53485738 1.59832208 1.66048211
 1.72128675 1.78068634 1.83863242 1.89507767 1.94997603 2.00328267
 2.0549541  2.10494812 2.15322394 2.19974214 2.24446476 2.28735529]",0.002351416652558109,-3.5553480614894135,-6.05273730157982
40,"[0.         0.06795984 0.13588074 0.2037167  0.27142527 0.33896419
 0.4062912  0.47336421 0.54014124 0.60658058 0.67264069 0.7382802
 0.80345825 0.86813403 0.932267   0.99581707 1.05874445 1.12100982
 1.18257426 1.24339938 1.30344712 1.36267973 1.42106031 1.47855233
 1.53511972 1.59072721 1.64533972 1.69892313 1.75144397 1.80286907
 1.85316651 1.90230478 1.95025288 1.99698046 2.04245822 2.08665791
 2.12955156 2.17111201 2.21131318 2.25012975 2.28735529]","[0.         0.06794997 0.13585747 0.20368006 0.27137536 0.33890106
 0.40621496 0.47327499 0.54003923 0.60646597 0.67251369 0.7381411
 0.80330721 0.86797127 0.93209288 0.99563196 1.0585488  1.12080409
 1.18235891 1.24317479 1.30321373 1.3624382  1.4208112  1.47829623
 1.53485738 1.59045928 1.64506721 1.69864702 1.75116523 1.80258902
 1.85288625 1.90202549 1.94997603 1.99670789 2.04219187 2.08639955
 2.1293033  2.17087631 2.21109259 2.249927   2.28735529]",0.0013085716883474347,-3.6888794541139363,-6.638819050832649
45,"[0.         0.06040492 0.12078248 0.18110039 0.24132886 0.30143814
 0.36139856 0.42118052 0.48075453 0.5400911  0.59916092 0.65793491
 0.71638396 0.77447924 0.83219207 0.88949387 0.94635643 1.00275165
 1.05865168 1.11402883 1.16885592 1.22310579 1.27675163 1.32976696
 1.38212559 1.43380153 1.4847695  1.5350042  1.58448083 1.63317509
 1.68106265 1.72812002 1.77432394 1.8196516  1.86408048 1.90758878
 1.9501552  1.99175839 2.032378   2.0719938  2.1105866  2.14813721
 2.18462714 2.22003862 2.25435387 2.28735529]","[0.         0.06040129 0.12077276 0.18108458 0.24130699 0.30141023
 0.36136464 0.42114061 0.48070861 0.54003923 0.59910318 0.65787129
 0.71631454 0.77440406 0.83211118 0.8894074  0.94626442 1.00265417
 1.0585488  1.11392072 1.16874257 1.22298729 1.27662809 1.32963848
 1.38199229 1.43366366 1.48462708 1.53485738 1.58432975 1.63301977
 1.6809034  1.72795698 1.77415729 1.81948151 1.86390725 1.90741259
 1.94997603 1.99157656 2.03219363 2.07180719 2.11039769 2.14794605
 2.18443374 2.21984274 2.25415557 2.28735529]",0.0008697698214692954,-3.8066624897703196,-7.04728195434506
50,"[0.         0.05436614 0.10871233 0.16301504 0.21725254 0.27140312
 0.3254451  0.3793569  0.43311694 0.48670374 0.54009584 0.5932719
 0.64621066 0.69889097 0.75129167 0.80339185 0.85517068 0.90660737
 0.95768141 1.00837239 1.05865995 1.10852399 1.15794462 1.20690205
 1.25537675 1.30334924 1.35080023 1.3977109  1.44406245 1.48983619
 1.5350139  1.57957748 1.62350914 1.66679127 1.70940655 1.75133785
 1.79256841 1.83308173 1.87286161 1.91189202 1.95015733 1.98764235
 2.02433204 2.06021184 2.09526718 2.12948415 2.16284887 2.19534806
 2.22696862 2.25769819 2.28735529]","[0.         0.05436201 0.10870228 0.16299907 0.21723066 0.27137536
 0.32541152 0.37931751 0.43307179 0.48665284 0.54003923 0.59320962
 0.64614273 0.69881739 0.75121254 0.80330721 0.85508057 0.9065119
 0.95758065 1.00826637 1.0585488  1.10840783 1.15782351 1.20677607
 1.25524594 1.30321373 1.35066025 1.39756652 1.44391379 1.48968351
 1.53485738 1.57941732 1.62334552 1.6666244  1.70923665 1.75116523
 1.79239337 1.83290458 1.87268265 1.91171167 1.94997603 1.98746042
 2.02414986 2.06002967 2.09508549 2.1293033  2.16266943 2.19517051
 2.22679355 2.25752591 2.28735529]",0.0009316256936262279,-3.912023005428146,-6.978579440228972
55,"[0.         0.04942335 0.09883172 0.14820742 0.19753412 0.24679551
 0.29597533 0.34505731 0.39402522 0.44286284 0.49155403 0.54008268
 0.5884328  0.63658839 0.68453358 0.73225242 0.77972914 0.82694803
 0.87389355 0.92055016 0.96690245 1.01293508 1.05863276 1.10398045
 1.14896323 1.19356615 1.23777446 1.28157346 1.32494884 1.36788608
 1.41037108 1.45238978 1.49392841 1.53497312 1.57551046 1.6155268
 1.65500891 1.69394384 1.73231872 1.77012086 1.80733777 1.84395713
 1.87996672 1.91535477 1.9501097  1.98422005 2.01767442 2.05046178
 2.08257133 2.11399249 2.14471477 2.17472823 2.20402287 2.23258923
 2.26041798 2.28735529]","[0.         0.04942058 0.09882483 0.14819641 0.19751899 0.24677629
 0.29595201 0.34502989 0.39399372 0.44282731 0.49151451 0.54003923
 0.58838543 0.63653713 0.68447841 0.73219342 0.77966639 0.82688163
 0.87382353 0.92047656 0.96682532 1.01285447 1.0585488  1.10389321
 1.14887271 1.19347242 1.23767761 1.28147366 1.3248461  1.36778058
 1.41026291 1.45227905 1.49381512 1.53485738 1.57539225 1.61540636
 1.65488645 1.6938195  1.73219262 1.76999313 1.80720853 1.84382652
 1.87983501 1.91522207 1.94997603 1.98408538 2.01753885 2.05032539
 2.08243415 2.11385452 2.14457612 2.17458878 2.20388259 2.23244787
 2.26027517 2.28735529]",0.0007366050529310097,-4.007333185232471,-7.213458694173675
